Name,Code,Barcode Symbology,Brand,Category Code,Unit Code,Sale Unit Code, Purchase Unit Code,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Image,Subcategory Code,Product Variants Separated by |,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6
เหล็กเส้น 2 หุน ขาว,0100010010003,code128,ไม่ระบุ,01,004,004,  ,44,60,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กเส้น 2 หุน ฟ้า(SR24),0100010010205,code128,ไม่ระบุ,01,004,004,  ,49,70,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กเส้น 3 หุน เหลือง,0100010020001,code128,ไม่ระบุ,01,004,004,  ,62,90,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กเส้น 3 หุน ส้ม,0100010020002,code128,ไม่ระบุ,01,004,004,  ,82,110,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กเส้น 3 หุน ฟ้า,0100010020205,code128,ไม่ระบุ,01,004,004,  ,103,130,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กข้ออ้อย 4หุน เหลือง,0100020030001,code128,ไม่ระบุ,01,004,004,  ,105,140,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กข้ออ้อย 4หุน ขาว,0100020030003,code128,ไม่ระบุ,01,004,004,  ,168,210,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กข้ออ้อย 16มม.ฟ้า,0100020040005,code128,ไม่ระบุ,01,004,004,  ,324,360,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กข้ออ้อย 20มม. ส้ม,0100020050002,code128,ไม่ระบุ,01,004,004,  ,422,450,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กเส้นตัน 4 หุน,0100010030100,code128,ไม่ระบุ,01,004,004,  ,99,120,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กเส้นตัน 5 หุน,0100010040100,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 3 เหลือง,0100040110001,code128,ไม่ระบุ,01,004,004,  ,280,310,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 3 ส้ม,0100040110002,code128,ไม่ระบุ,01,004,004,  ,305,360,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 3 ขาว,0100040110003,code128,ไม่ระบุ,01,004,004,  ,419.63,467.29,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 3 ซิงค์ (1.5),0100040110702,code128,ไม่ระบุ,01,004,004,  ,342,380,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 4 เหลือง,0100040120001,code128,ไม่ระบุ,01,004,004,  ,377,410,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 4 ส้ม,0100040120002,code128,ไม่ระบุ,01,004,004,  ,454,510,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 4 ขาว,0100040120003,code128,ไม่ระบุ,01,004,004,  ,512.15,560.75,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 4 ซิงค์ (1.5),0100040120702,code128,ไม่ระบุ,01,004,004,  ,429,470,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 5 เหลือง,0100040130001,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 5 ส้ม,0100040130002,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 5 ขาว,0100040130003,code128,ไม่ระบุ,01,004,004,  ,500,540,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 6 เหลือง,0100040140001,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 6 ส้ม,0100040140002,code128,ไม่ระบุ,01,004,004,  ,480,550,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กตัวซี 6 ขาว,0100040140003,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกล่อง 6 หุน เหลือง,0100050050001,code128,ไม่ระบุ,01,004,004,  ,101,120,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกล่อง 6 หุน ส้ม,0100050050002,code128,ไม่ระบุ,01,004,004,  ,121,144.86,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกล่อง 6 หุน ขาว,0100050050003,code128,ไม่ระบุ,01,004,004,  ,153,180,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1""x1"" เหลือง",0100050060001,code128,ไม่ระบุ,01,004,004,  ,117,152.34,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1""x1"" ส้ม",0100050060002,code128,ไม่ระบุ,01,004,004,  ,141,170.09,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1""x1"" ขาว",0100050060003,code128,ไม่ระบุ,01,004,004,  ,160,220,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1""x1"" เขียว",0100050060004,code128,ไม่ระบุ,01,004,004,  ,190,260,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1-1/4""x1-1/4"" เหลือง",0100050070001,code128,ไม่ระบุ,01,004,004,  ,171,200,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1-1/4""x1-1/4"" ส้ม",0100050070002,code128,ไม่ระบุ,01,004,004,  ,190,231.77,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1-1/4""x1-1/4"" ขาว",0100050070003,code128,ไม่ระบุ,01,004,004,  ,212,280,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1-1/4""x1-1/4"" เขียว",0100050070004,code128,ไม่ระบุ,01,004,004,  ,280,310,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1-1/2""x1-1/2"" เหลือง",0100050080001,code128,ไม่ระบุ,01,004,004,  ,204,232.71,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1-1/2""x1-1/2"" ส้ม",0100050080002,code128,ไม่ระบุ,01,004,004,  ,225,258.88,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1-1/2""x1-1/2"" ขาว",0100050080003,code128,ไม่ระบุ,01,004,004,  ,264,340,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 1-1/2""x1-1/2"" เขียว",0100050080004,code128,ไม่ระบุ,01,004,004,  ,359,400,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 2""x2"" เหลือง",0100050090001,code128,ไม่ระบุ,01,004,004,  ,272,331.77,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 2""x2"" ส้ม",0100050090002,code128,ไม่ระบุ,01,004,004,  ,312,352.34,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 2""x2"" ขาว",0100050090003,code128,ไม่ระบุ,01,004,004,  ,347,470,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 2""x2"" เขียว",0100050090004,code128,ไม่ระบุ,01,004,004,  ,411,450,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 3""x3"" เหลือง",0100050110001,code128,ไม่ระบุ,01,004,004,  ,503,553.27,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 3""x3"" ส้ม",0100050110002,code128,ไม่ระบุ,01,004,004,  ,566,622.43,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 3""x3"" ขาว",0100050110003,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 3""x3"" เขียว",0100050110004,code128,ไม่ระบุ,01,004,004,  ,733,790,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 4""x4"" เหลือง",0100050120001,code128,ไม่ระบุ,01,004,004,  ,699,770,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 4""x4"" ส้ม",0100050120002,code128,ไม่ระบุ,01,004,004,  ,792,878.50,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 4""x4"" ขาว",0100050120003,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 4""x4"" เขียว",0100050120004,code128,ไม่ระบุ,01,004,004,  ,991,1100,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 5""x5"" ส้ม",0100050130002,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 5""x5"" เขียว",0100050130004,code128,ไม่ระบุ,01,004,004,  ,1294,1450,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 6""x6"" เขียว",0100050140004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 2""x1"" เหลือง",0100060150001,code128,ไม่ระบุ,01,004,004,  ,202,240,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 2""x1"" ส้ม",0100060150002,code128,ไม่ระบุ,01,004,004,  ,225,260,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 2""x1"" ขาว",0100060150003,code128,ไม่ระบุ,01,004,004,  ,262,370,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 2""x1"" เขียว",0100060150004,code128,ไม่ระบุ,01,004,004,  ,364,400,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 3""x1-1/2"" เหลือง",0100060160001,code128,ไม่ระบุ,01,004,004,  ,300,342.06,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 3""x1-1/2"" ส้ม",0100060160002,code128,ไม่ระบุ,01,004,004,  ,343,384.11,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 3""x1-1/2"" ขาว",0100060160003,code128,ไม่ระบุ,01,004,004,  ,390,510,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 3""x1-1/2"" เขียว",0100060160004,code128,ไม่ระบุ,01,004,004,  ,560,610,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 4""x2"" เหลือง",0100060170001,code128,ไม่ระบุ,01,004,004,  ,409,470,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 4""x2"" ส้ม",0100060170002,code128,ไม่ระบุ,01,004,004,  ,472,540,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 4""x2"" ขาว",0100060170003,code128,ไม่ระบุ,01,004,004,  ,524,573.83,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 4""x2"" เขียว",0100060170004,code128,ไม่ระบุ,01,004,004,  ,730,810,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 6""x2"" ส้ม",0100060180002,code128,ไม่ระบุ,01,004,004,  ,685,800,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 6""x2"" เขียว",0100060180004,code128,ไม่ระบุ,01,004,004,  ,963,1020,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1"" เหลือง",0100070060001,code128,ไม่ระบุ,01,004,004,  ,171,200,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1"" ส้ม",0100070060002,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1"" ขาว",0100070060003,code128,ไม่ระบุ,01,004,004,  ,317,350,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1"" เขียว",0100070060004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/4"" เหลือง",0100070070001,code128,ไม่ระบุ,01,004,004,  ,211,240,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/4"" ส้ม",0100070070002,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/4"" ขาว",0100070070003,code128,ไม่ระบุ,01,004,004,  ,367,400,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/4"" เขียว",0100070070004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/2"" เหลือง",0100070080001,code128,ไม่ระบุ,01,004,004,  ,245,290,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/2"" ส้ม",0100070080002,code128,ไม่ระบุ,01,004,004,  ,324,360,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/2"" ขาว",0100070080003,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/2"" เขียว",0100070080004,code128,ไม่ระบุ,01,004,004,  ,485,520,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 2"" เหลือง",0100070090001,code128,ไม่ระบุ,01,004,004,  ,320,350,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 2"" ส้ม",0100070090002,code128,ไม่ระบุ,01,004,004,  ,419,450,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 2"" ขาว",0100070090003,code128,ไม่ระบุ,01,004,004,  ,514,550,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 2"" เขียว",0100070090004,code128,ไม่ระบุ,01,004,004,  ,566,620,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 3"" เหลือง",0100070110001,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 3"" ส้ม",0100070110002,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 3"" ขาว",0100070110003,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 3"" เขียว",0100070110004,code128,ไม่ระบุ,01,004,004,  ,933,970,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 4 หุน เหลือง,0100080030001,code128,ไม่ระบุ,01,004,004,  ,95,115,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 4 หุน ส้ม,0100080030002,code128,ไม่ระบุ,01,004,004,  ,107,130,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 4 หุน ขาว,0100080030003,code128,ไม่ระบุ,01,004,004,  ,126,150,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 4 หุน เขียว,0100080030004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 6 หุน เหลือง,0100080050001,code128,ไม่ระบุ,01,004,004,  ,125,151.40,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 6 หุน ส้ม,0100080050002,code128,ไม่ระบุ,01,004,004,  ,140,160,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 6 หุน ขาว,0100080050003,code128,ไม่ระบุ,01,004,004,  ,152,180,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 6 หุน เขียว,0100080050004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1"" เหลือง",0100080060001,code128,ไม่ระบุ,01,004,004,  ,136,162.62,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1"" ส้ม",0100080060002,code128,ไม่ระบุ,01,004,004,  ,158,190,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
